"folder","repetitions","mass","baseline_distance_cm"
Acceleration without g 2024-03-17 19-56-31,10,50,32
Acceleration without g 2024-03-17 19-53-49,10,30,32
Acceleration without g 2024-03-17 19-49-39,10,50,32
Acceleration without g 2024-03-17 19-13-02,10,50,50
Acceleration without g 2024-03-17 19-05-55,10,60,50
Acceleration without g 2024-01-20 18-02-19,8,80,32
Acceleration without g 2024-01-20 17-52-51,10,75,50
Acceleration without g 2024-01-17 08-17-32,10,70,50
Acceleration without g 2024-01-17 08-15-45,10,70,50
